公開可否,開催日,分類,名称,URL,説明文,サムネイル,補足1テキスト,補足1URL,補足2テキスト,補足2URL,補足3テキスト,補足3URL,メモ
true,2014/12/12,勉強会,年末特別号: 月刊ライトニングトーク2014年12月号,https://mlt.connpass.com/event/10225/,今回はいいオフィスにて、テーマ完全フリーの LT 大会を行います。技術的な内容はもちろん、技術に関係のないテーマでも大歓迎です！,20141212_thumb.jpg,connpass,https://mlt.connpass.com/event/10225/,,,,,
true,2014/10/07,勉強会,IoT特集: 月刊ライトニングトーク2014年10月号,https://mlt.connpass.com/event/8580/,今回は IoT (Internet of Things) をテーマに、ArduinoやRaspberry Piなどの界隈だったりモノやデバイスとインターネットに関する LT を募集します！,20141007_thumb.jpg,connpass,https://mlt.connpass.com/event/8580/,,,,,
true,2014/08/26,勉強会,月刊ライトニングトーク2014年8月号: MEAN 祭り,https://mlt.connpass.com/event/7779/,今回は LIG さんの会場をお借りして MEAN (MongoDB / Express / AngularJS / NodeJS) っぽいもの特集の予定です！,20140826_thumb.jpg,connpass,https://mlt.connpass.com/event/7779/,,,,,
true,2014/07/24,勉強会,月刊ライトニングトーク 2014年6月+7月号,https://mlt.connpass.com/event/7493/,今回は SHIFTBRAIN さんと SONICJAM さんの方を交えてフロントエンド系祭りです！,20140724_thumb.jpg,connpass,https://mlt.connpass.com/event/7493/,,,,,
true,2014/05/19,勉強会,月刊ライトニングトーク 2014年5月号 (β),https://mlt.connpass.com/event/6346/,月刊ライトニングトークとは、きになったコト、試してみたことをみんなで共有する会です。Web 系の技術ネタを軸足に据えつつも、ごった煮な勉強会を目指しております。,20140519_thumb.jpg,connpass,https://mlt.connpass.com/event/6346/,,,,,
true,2013/08/26,エキシビジョン,ユニバ ホームページロボット,http://works.uniba.jp/posts/2013-09-homepagerobot/,ホームページロボットはユニバが示す「さわれるインターネット」をまさに具現化したものです。,20130826_thumb.jpg,works.uniba.jp,http://works.uniba.jp/posts/2013-09-homepagerobot/,vimeo,https://vimeo.com/73190175,,,
true,2013/07/11,勉強会,Oculus体験会,https://www.youtube.com/watch?v=ER1zI3PF2sw&list=PLEUcYExmVwCUIFw4S6s4eNuFquEhClnl0&index=6,話題の6軸センサー内蔵ヘッドセット「Oculus」を、RYDEN INC.の松本さまにレクチャーしてもらいました。,20130711_thumb.jpg,YouTube,https://www.youtube.com/watch?v=ER1zI3PF2sw&list=PLEUcYExmVwCUIFw4S6s4eNuFquEhClnl0&index=6,,,,,
true,2013/07/10,エキシビジョン,ユニバ創立10周年企画,https://www.youtube.com/watch?v=MZ42ah5G4iQ&index=62&list=PLEUcYExmVwCVT7wdLDke0JsbRKWnjLMvf,ユニバ創立10周年企画の映像作品、屋外での撮影風景です。,20130710_thumb.jpg,YouTube,https://www.youtube.com/watch?v=MZ42ah5G4iQ&index=62&list=PLEUcYExmVwCVT7wdLDke0JsbRKWnjLMvf,,,,,
true,2013/06/30,勉強会,RGBD撮影レクチャー,https://www.youtube.com/watch?v=dw6eR3EbPpg&index=5&list=PLEUcYExmVwCUIFw4S6s4eNuFquEhClnl0,Kinnectを使って深度情報を取得・ビジュアライズするワークショップ。,20130630_thumb.jpg,YouTube,https://www.youtube.com/watch?v=dw6eR3EbPpg&index=5&list=PLEUcYExmVwCUIFw4S6s4eNuFquEhClnl0,,,,,
true,2013/06/28,勉強会,Backbone勉強会,https://www.youtube.com/watch?v=RfBBQYZ68lQ&index=4&list=PLEUcYExmVwCUIFw4S6s4eNuFquEhClnl0,ユニバ社内で開催した、Backbone.jsの勉強会。,20130628_thumb.jpg,YouTube,https://www.youtube.com/watch?v=RfBBQYZ68lQ&index=4&list=PLEUcYExmVwCUIFw4S6s4eNuFquEhClnl0,,,,,
true,2013/06/14,勉強会,Arduino勉強会,https://www.youtube.com/watch?v=OseS3IWG-EM&index=2&list=PLEUcYExmVwCUIFw4S6s4eNuFquEhClnl0,ユニバ社内で開催した、Arduinoの勉強会。,20130614_thumb.jpg,YouTube,https://www.youtube.com/watch?v=OseS3IWG-EM&index=2&list=PLEUcYExmVwCUIFw4S6s4eNuFquEhClnl0,,,,,
true,2013/05/21,トーク,10年後のインターネットってどんな感じ会議 第3回,https://www.facebook.com/events/475219129223972/,第3回は、5/21 (火) 19:00より ユニバ2F会議室にて行います。今回のゲストは、HACKist ( http://hackist.jp ) より一階武史さん、貴田達也さんのお二人。聞き手となるのはユニバの菊地玄摩と今野聖也です。,events_thumb.jpg,facebook,https://www.facebook.com/events/475219129223972/,,,,,
true,2013/05/10,トーク,10年後のインターネットってどんな感じ会議 第2回,https://www.facebook.com/events/383631208413036/,第2回は飯田橋文明 http://bun-mei.org/ に場所を移して、谷口暁彦さん http://okikata.org/ のお話を伺います！聞き手はユニバの菊地玄摩、森浩一郎です。,events_thumb.jpg,facebook,https://www.facebook.com/events/383631208413036/,,,,,
true,2013/05/02,トーク,10年後のインターネットってどんな感じ会議 第1回,https://www.facebook.com/events/161358854030632/,ユニバ社にて「10年後のインターネットってどんな感じ会議」を開催します。毎回ゲストをお招きして、10年後のインターネットについて思いを巡らせながら色々とお話できればと思います。第１回のゲストは、谷上周史さんと櫻井寿遙さんで、聞き手は菊地玄摩です。参加は無料・自由です。,events_thumb.jpg,facebook,https://www.facebook.com/events/161358854030632/,,,,,
true,2013/04/18,エキシビジョン,Uniba inc. Annual Exhibition 2013「フューチャー・セマフォア 手旗通信の未来」,http://works.uniba.jp/posts/2013-04-future-semaphore-exhibition/,2013年4月18日から21日までの4日間にわたって、過去のクライアントワークと、Circuit Lab.の活動の成果を複数展示しました。会場のみどり荘に協力いただいて、レセプションパーティーや、UNIBA INC.の活動についてのプレゼンテーションも行いました。,20130418_thumb.jpg,works.uniba.jp,http://works.uniba.jp/posts/2013-04-future-semaphore-exhibition/,vimeo,https://vimeo.com/65720665,vimeo (Making),https://vimeo.com/66710397,
true,2013/01/17,勉強会,Raspberry Pi 情報共有会,https://www.youtube.com/watch?v=fVfkZQ2dM7A&list=PLEUcYExmVwCUIFw4S6s4eNuFquEhClnl0&index=1,ユニバ社内で開催した、Raspberry Piのランチミーティング。,20130117_thumb.jpg,YouTube,https://www.youtube.com/watch?v=fVfkZQ2dM7A&list=PLEUcYExmVwCUIFw4S6s4eNuFquEhClnl0&index=1,,,,,
true,2012/12/05,MAKER,Maker Faire Tokyo 2012,https://vimeo.com/56083432,"Glue Machine (from Untitled), mimi.Neuro-Gun, Scratch Sewing, Piston Machine",20121205_thumb.jpg,vimeo,https://vimeo.com/56083432,,,,,
true,2012/08/31,アルス,アルスエレクトロニカを渋谷で観る会,https://atnd.org/events/31886,ユニバではアルスに派遣された「現地組」が様々な会場からストリーム中継を行い、今年のアルスの生の魅力をお伝えしたり、視聴者からのリクエストにリアルタイムにお応えするなど、アルスと渋谷をつないでメディアアートを楽しく鑑賞する会を行いたいと思います。,events_thumb.jpg,ATND,https://atnd.org/events/31886,,,,,
true,2012/08/25,MAKER,Make: Ogaki Meeting 2012,https://vimeo.com/49137156,"Sentry Gun (Arduino, openFrameworks, OpenCV, Servo Motor), kaina (Node.js, WebSocket), The Sound of The Internet (Arduino, MAX/MSP, Glocken, Solenoid)",20120825_thumb.jpg,vimeo,https://vimeo.com/49137156,,,,,
true,2012/08/03,勉強会,"SHIFTBRAIN x Uniba 合同 WS: WebGL, Three.js and more",https://atnd.org/events/31176,"SHIFTBRAIN 社の方をお招きし、ワークショップ形式で WebGL, Three.js 関連の技術を学んでいく予定です。実際に手を動かしながらになりますので、各自エディタと WebGL の動作するブラウザ (Google Chrome 推薦) をご準備ください。",events_thumb.jpg,ATND,https://atnd.org/events/31176,,,,,
true,2012/08/01,エキシビジョン,ユニバハウス,http://works.uniba.jp/posts/2012-08-unibahouse/,ブラウザ上で体験できるインターネットお化け屋敷を制作,20120801_thumb.jpg,works.uniba.jp,http://works.uniba.jp/posts/2012-08-unibahouse/,YouTube,https://www.youtube.com/watch?v=TwLE7owbIfA,,,
true,2012/06/18,勉強会,JavaScript 基礎コース Part 1 (文法編),https://atnd.org/events/30071,「jQuery はやっているけど、JavaScript の文法についてはあまり詳しくない」「別の言語をやっていて、JavaScript も覚えたい」という人向けのコースです。初回なので、難しいことはあまりやりません！第一回目はひたすら文法について学びます。,events_thumb.jpg,ATND,https://atnd.org/events/30071,,,,,
true,2012/06/08,勉強会,ハローMadMapper,https://atnd.org/events/29525,MadMapper http://www.madmapper.com/ を使って、みんなでプロジェクションマッピングをやってみる会です。,20120608_thumb.jpg,ATND,https://atnd.org/events/29525,YouTube,https://www.youtube.com/watch?v=G1XgKYtuEww,,,
true,2012/05/18,勉強会,HTML5 Boilerplate を詠む会 Part 1,https://atnd.org/events/28814,Web 系フロントエンドエンジニア向けのベストプラクティス集 HTML5 Boilerplate の読書会を行います！参加者の皆さんのお知恵を拝借しつつ、どうしてこのようになっているのか、というところにフォーカスを当てながら読み進められればと考えております。,events_thumb.jpg,ATND,https://atnd.org/events/28814,,,,,
true,2012/05/09,勉強会,Socket.IO を詠む会 Part 2,https://atnd.org/events/28319,Socket.IO を詠む会、Part 2 を実施します！前回のおさらいもありますので Part 1 に出席されていない方も是非！Node.js で Socket.IO を使ったアプリケーションを作ったことのある人向けの内容になります。,events_thumb.jpg,ATND,https://atnd.org/events/28319,,,,,
true,2012/04/14,勉強会,Perfume Hackathon,https://atnd.org/events/27279,Perfume Dev Team が公開しているモーションデータを使ってハッカソンをしましょう！,events_thumb.jpg,ATND,https://atnd.org/events/27279,,,,,
true,2012/04/13,勉強会,Socket.IO を詠む会,https://atnd.org/events/27471,Socket.IOのAPIをたのしく読む会です。,events_thumb.jpg,ATND,https://atnd.org/events/27471,,,,,
true,2011/09/02,アルス,ARS Electronica Report 2011,http://aef2011.uniba.jp/,ユニバによる Ars Electronica Festival 2011 レポート,20110902_thumb.jpg,aef2011.uniba.jp,http://aef2011.uniba.jp/,,,,,
true,2011/09/01,アルス,Real Time Web Logging in Linz,https://www.facebook.com/events/1084645638216011/,リンツで取材を行うユニバのスタッフからリアルタイムに送られてくる様々なセンサーの情報を使った、リアルタイム・データ・ビジュアライジングの展示のほか、公開開発、リンツ滞在スタッフとのビデオチャットなどを行います。,20110901_thumb.jpg,facebook,https://www.facebook.com/events/1084645638216011/,YouTube,https://www.youtube.com/watch?v=56b-jsi5jyI&index=45&list=PLEUcYExmVwCVT7wdLDke0JsbRKWnjLMvf,,,
false,,アルス,アルス関連のものをざっくりサルベージしたリスト,https://uniba.esa.io/posts/1789,,,,,,,,,
