published,date,thumb_url,primary_url,title,description,text,url,text,url,text,url
,2014/10/07,,https://mlt.connpass.com/event/8580/,IoT特集: 月刊ライトニングトーク2014年10月号,,,,,,,
,2014/08/26,,https://mlt.connpass.com/event/7779/,月刊ライトニングトーク2014年8月号: MEAN 祭り,,,,,,,
,2014/07/24,,https://mlt.connpass.com/event/7493/,月刊ライトニングトーク 2014年6月+7月号,,,,,,,
,2014/05/19,,https://mlt.connpass.com/event/6346/,月刊ライトニングトーク 2014年5月号 (β),,,,,,,
,2013/09/00,,http://works.uniba.jp/posts/2013-09-homepagerobot/,ユニバ ホームページロボット,,,,,,,
,2013/07/00,,https://www.youtube.com/watch?v=MZ42ah5G4iQ&index=62&list=PLEUcYExmVwCVT7wdLDke0JsbRKWnjLMvf,ユニバ創立10周年企画,,,,,,,
,2013/07/11,,https://www.youtube.com/watch?v=ER1zI3PF2sw&list=PLEUcYExmVwCUIFw4S6s4eNuFquEhClnl0&index=6,Oculus体験会,,,,,,,
,2013/06/30,,https://www.youtube.com/watch?v=dw6eR3EbPpg&index=5&list=PLEUcYExmVwCUIFw4S6s4eNuFquEhClnl0,RGBD撮影レクチャー,,,,,,,
,2013/06/28,,https://www.youtube.com/watch?v=RfBBQYZ68lQ&index=4&list=PLEUcYExmVwCUIFw4S6s4eNuFquEhClnl0,Backbone勉強会,,,,,,,
,2013/06/14,,https://www.youtube.com/watch?v=OseS3IWG-EM&index=2&list=PLEUcYExmVwCUIFw4S6s4eNuFquEhClnl0,Arduino勉強会,,,,,,,
,2013/05/21,,https://www.facebook.com/events/475219129223972/,10年後のインターネットってどんな感じ会議 第3回,,,,,,,
,2013/05/10,,https://www.facebook.com/events/383631208413036/,10年後のインターネットってどんな感じ会議 第2回,,,,,,,
,2013/05/02,,https://www.facebook.com/events/161358854030632/,10年後のインターネットってどんな感じ会議 第1回,,,,,,,
,2013/04/18,,http://works.uniba.jp/posts/2013-04-future-semaphore-exhibition/,Uniba inc. Annual Exhibition 2013「フューチャー・セマフォア 手旗通信の未来」,,,,,,,
,2013/01/17,,https://www.youtube.com/watch?v=fVfkZQ2dM7A&list=PLEUcYExmVwCUIFw4S6s4eNuFquEhClnl0&index=1,Raspberry Pi 情報共有会,,,,,,,
,2012/12/05,,https://vimeo.com/56083432,Maker Faire Tokyo 2012,,,,,,,
,2012/08/31,,https://atnd.org/events/31886,アルスエレクトロニカを渋谷で観る会,,,,,,,
,2012/08/25,,https://vimeo.com/49137156,Make: Ogaki Meeting 2012,,,,,,,
,2012/08/03,,https://atnd.org/events/31176,"SHIFTBRAIN x Uniba 合同 WS: WebGL, Three.js and more",,,,,,,
,2012/08/00,,http://works.uniba.jp/posts/2012-08-unibahouse/,ユニバハウス,,,,,,,
,2012/06/18,,https://atnd.org/events/30071,JavaScript 基礎コース Part 1 (文法編),,,,,,,
,2012/06/08,,https://atnd.org/events/29525,ハローMadMapper,,,,,,,
,2012/05/18,,https://atnd.org/events/28814,HTML5 Boilerplate を詠む会 Part 1,,,,,,,
,2012/05/09,,https://atnd.org/events/28319,Socket.IO を詠む会 Part 2,,,,,,,
,2012/04/14,,https://atnd.org/events/27279,Perfume Hackathon,,,,,,,
,2012/04/13,,https://atnd.org/events/27471,Socket.IO を詠む会,,,,,,,
,2011/09/02,,http://aef2011.uniba.jp/,ARS Electronica Report 2011,,,,,,,
,2011/09/02,,https://www.facebook.com/events/1084645638216011/,Real Time Web Logging in Linz,,,,,,,
